,eval_timesteps,eval_mean_returns,eval_std_returns
1395,349000,348.8,193.18322908575684
1396,349250,349.20000000000005,168.25398790056786
1397,349500,351.80000000000007,188.4556652843787
1398,349750,440.33333333333337,116.68495094817402
1399,350000,381.26666666666665,123.03755524229177
1400,350250,451.4,57.91042892068558
1401,350500,443.2,97.7892518520199
1402,350750,446.33333333333337,107.33333333333334
1403,351000,446.0666666666666,107.86666666666667
1404,351250,486.1333333333334,27.733333333333324
1405,351500,475.5333333333334,48.93333333333333
1406,351750,425.6,121.46867909053759
1407,352000,347.8,198.92864158899906
1408,352250,345.3333333333333,131.33722498464275
1409,352500,338.0,150.0459188974421
1410,352750,433.66666666666663,132.66666666666663
1411,353000,466.2,49.015915782529255
1412,353250,455.4,89.2
1413,353500,437.2666666666666,125.46666666666667
1414,353750,459.8,80.4
1415,354000,380.8666666666667,109.49654484655365
1416,354250,426.2666666666667,93.78116370927941
1417,354500,359.19999999999993,167.72366161834967
1418,354750,329.2,153.74807677207252
1419,355000,349.8666666666667,189.7377839721616
1420,355250,409.33333333333337,181.33333333333331
1421,355500,429.7333333333334,140.53333333333333
1422,355750,361.6,169.76996200741758
1423,356000,346.8666666666667,183.04020202009053
1424,356250,279.66666666666663,190.7193400436009
1425,356500,346.46666666666664,193.54902910287785
1426,356750,286.1333333333333,192.48706738664578
1427,357000,300.2,163.63436205285382
1428,357250,282.4,210.76215135655747
1429,357500,352.4,156.60188731656814
1430,357750,384.6666666666667,174.50004775548533
1431,358000,394.4666666666667,151.01929236579898
1432,358250,419.0666666666666,161.86666666666667
1433,358500,469.1333333333334,61.73333333333333
1434,358750,367.53333333333336,130.72304906004737
1435,359000,421.1333333333333,110.59507724628213
1436,359250,344.2,198.38700674299324
1437,359500,431.9333333333334,83.96358999259408
1438,359750,477.0666666666667,45.866666666666674
1439,360000,413.8,172.4
1440,360250,409.0,182.0
1441,360500,456.6666666666667,86.66666666666667
1442,360750,441.3333333333333,117.33333333333334
1443,361000,409.4,181.20000000000002
1444,361250,443.1333333333334,113.73333333333335
1445,361500,451.1333333333334,97.73333333333333
1446,361750,316.0,225.36972092788133
1447,362000,254.8666666666667,206.48439273815453
1448,362250,438.4666666666666,123.06666666666665
1449,362500,457.9333333333334,84.13333333333334
1450,362750,418.7333333333334,109.76224811432715
1451,363000,425.6666666666667,108.90485143769615
1452,363250,381.2,180.2903337521023
1453,363500,389.53333333333336,186.00807628822048
1454,363750,364.5333333333333,167.1419356913957
1455,364000,455.0,90.0
1456,364250,436.5333333333333,126.93333333333334
1457,364500,500.0,0.0
1458,364750,407.93333333333334,182.9688983892557
1459,365000,500.0,0.0
1460,365250,409.4666666666667,181.0666666666667
1461,365500,385.2666666666667,175.03909404600006
1462,365750,320.33333333333337,181.10819356886583
1463,366000,383.6,137.3633300573499
1464,366250,402.2,135.99732023503665
1465,366500,357.1333333333333,174.98667885807131
1466,366750,360.06666666666666,171.75336322115436
1467,367000,355.0,189.56136502755805
1468,367250,403.4,193.20000000000002
1469,367500,397.2666666666667,133.07181018783305
1470,367750,489.33333333333337,21.333333333333325
1471,368000,423.1333333333333,144.58086549286756
1472,368250,429.4666666666667,89.49875231905004
1473,368500,466.0666666666666,67.86666666666667
1474,368750,438.33333333333337,75.78155741632949
1475,369000,372.7333333333333,179.41935978780737
1476,369250,295.8,175.31021393835303
1477,369500,308.9333333333333,157.90283932427138
1478,369750,301.4,192.30501235739482
1479,370000,349.0,114.01598328499581
1480,370250,350.8,191.58120993458624
1481,370500,408.53333333333336,75.45023378212805
1482,370750,433.5333333333334,132.93333333333334
1483,371000,404.0,123.87538541256333
1484,371250,366.6,119.52022608932951
1485,371500,283.73333333333335,192.5807651638946
1486,371750,289.7333333333333,175.04988495346757
1487,372000,304.6666666666667,185.65918596539558
1488,372250,361.8666666666667,123.2919930715517
1489,372500,410.9333333333334,117.56764483101256
1490,372750,405.2,164.23744328799626
1491,373000,371.7333333333333,190.00764896884195
1492,373250,441.33333333333337,71.8566474153768
1493,373500,500.0,0.0
1494,373750,447.3333333333333,105.33333333333333
1495,374000,500.0,0.0
1496,374250,454.6,90.8
1497,374500,390.66666666666663,106.4595906644603
1498,374750,436.5333333333333,78.3072580714372
1499,375000,500.0,0.0
1500,375250,378.53333333333336,151.46361499273237
1501,375500,352.6666666666667,142.47760057871085
1502,375750,409.66666666666663,117.627283305268
1503,376000,470.0,60.0
1504,376250,311.5333333333333,230.8680816204594
1505,376500,317.7333333333333,223.24011985104988
1506,376750,408.4666666666667,183.0666666666667
1507,377000,472.2666666666666,55.466666666666676
1508,377250,493.0666666666666,13.866666666666674
1509,377500,500.0,0.0
1510,377750,500.0,0.0
1511,378000,476.9333333333334,46.133333333333326
1512,378250,451.8,63.00955835779556
1513,378500,448.33333333333337,103.33333333333333
1514,378750,455.6,56.630733705294695
1515,379000,424.33333333333337,138.22943889699394
1516,379250,449.6,63.98972139683408
1517,379500,359.2,172.44729951817484
1518,379750,399.73333333333335,142.29599822592033
1519,380000,355.7333333333333,176.69036319065182
1520,380250,285.9333333333333,178.9694449402529
1521,380500,359.8,185.88426506834838
1522,380750,212.9333333333333,179.3662175550346
1523,381000,332.6,171.48403229844266
1524,381250,307.73333333333335,148.82269838823495
1525,381500,377.46666666666664,102.55526423456878
1526,381750,279.8666666666667,166.82520459717378
1527,382000,279.6666666666667,127.75827870544349
1528,382250,228.73333333333335,137.1530207874078
1529,382500,367.26666666666665,162.56723737170003
1530,382750,405.1333333333333,128.33317748908286
1531,383000,360.0,131.61678379970306
1532,383250,342.53333333333336,142.69199152175446
1533,383500,194.86666666666667,170.69655988201856
1534,383750,324.1333333333333,133.18134670858043
1535,384000,316.8666666666667,167.86682552282662
1536,384250,319.73333333333335,164.0885126997012
1537,384500,257.0666666666667,200.95885703850485
1538,384750,396.7333333333333,138.56444950515507
1539,385000,425.33333333333337,149.33333333333334
1540,385250,447.7333333333334,104.53333333333335
1541,385500,408.8,121.10557377759292
1542,385750,326.2666666666666,174.69534115774874
1543,386000,292.26666666666665,203.35425029025362
1544,386250,453.0666666666667,93.86666666666667
1545,386500,383.8666666666667,166.1102177605112
1546,386750,351.8666666666667,180.393840742354
1547,387000,370.93333333333334,190.3474483966389
1548,387250,371.46666666666664,188.75187710619227
1549,387500,345.73333333333335,174.43985273503938
1550,387750,342.6666666666667,200.3374930239248
1551,388000,403.53333333333336,192.93333333333334
1552,388250,348.7333333333333,193.59481168438145
1553,388500,287.4,203.24964397946133
1554,388750,267.6,197.1159162636149
1555,389000,249.19999999999996,208.73732562987175
1556,389250,363.80000000000007,168.70191989950135
1557,389500,320.8,170.53492310960826
1558,389750,389.1333333333333,186.2203712451102
1559,390000,407.53333333333336,184.9333333333333
1560,390250,409.33333333333337,181.33333333333331
1561,390500,321.8,219.55729194095204
1562,390750,404.33333333333337,191.33333333333331
1563,391000,316.8,224.38999779649518
1564,391250,376.6666666666667,115.83148679583341
1565,391500,409.1333333333333,181.73333333333332
1566,391750,500.0,0.0
1567,392000,382.6,180.87299411465494
1568,392250,376.9333333333333,181.54367702199565
1569,392500,500.0,0.0
1570,392750,368.4,127.422202844629
1571,393000,410.66666666666663,116.51227879975187
1572,393250,450.4666666666666,65.21404075129152
1573,393500,385.9333333333333,122.35511159462581
1574,393750,455.8,60.06944129736665
1575,394000,435.2,129.60000000000002
1576,394250,355.73333333333335,102.10156163785591
1577,394500,402.0,123.02104607658714
1578,394750,425.8666666666667,148.26666666666665
1579,395000,398.9333333333333,142.19898421265574
1580,395250,330.06666666666666,142.83796569695483
1581,395500,404.4666666666667,191.0666666666667
1582,395750,284.79999999999995,121.39862712018892
1583,396000,444.4666666666667,111.06666666666666
1584,396250,413.5333333333333,113.94571807078434
1585,396500,386.9333333333333,159.0392544136335
1586,396750,500.0,0.0
1587,397000,469.8,60.400000000000006
1588,397250,411.3333333333333,177.33333333333331
1589,397500,411.3333333333333,177.33333333333331
1590,397750,394.4,167.24797291580083
1591,398000,386.5333333333333,165.0056699362513
1592,398250,409.4666666666667,117.89347357301467
1593,398500,389.93333333333334,175.1571231145847
1594,398750,231.53333333333336,220.90436341950738
1595,399000,312.5333333333333,229.79474899715763
1596,399250,363.5333333333333,173.36840670792486
1597,399500,307.8666666666667,235.3257411428772
1598,399750,348.1333333333333,196.59282229465492
1599,400000,392.8,188.4121487000713
1600,400250,352.1333333333333,191.96441799921612
1601,400500,295.93333333333334,181.99418794138575
1602,400750,240.4666666666667,168.04914625060002
1603,401000,297.33333333333337,174.6916012736604
1604,401250,319.59999999999997,150.6577283484359
1605,401500,418.6,162.8
1606,401750,383.6,142.59085212983024
1607,402000,355.46666666666664,157.09213149543098
1608,402250,322.5333333333333,148.15511391031285
1609,402500,206.4666666666667,180.6860506206522
1610,402750,332.06666666666666,205.76949347375194
1611,403000,324.8,214.81377981870716
1612,403250,374.26666666666665,170.39371402072842
1613,403500,411.2,115.04928412544677
1614,403750,407.5333333333333,125.2247046978617
1615,404000,399.1333333333333,139.70852197024746
1616,404250,395.26666666666665,142.96952278176087
1617,404500,347.66666666666663,186.87298122283786
1618,404750,429.7333333333334,140.53333333333333
1619,405000,288.79999999999995,202.645349756114
1620,405250,326.4,177.97270702117345
1621,405500,351.8666666666667,190.20849379328757
1622,405750,500.0,0.0
1623,406000,376.73333333333335,181.10407075613855
1624,406250,283.4,210.7428554212719
1625,406500,309.6,185.21163870316335
1626,406750,392.4,149.7135635509058
1627,407000,387.53333333333336,156.6109972014879
1628,407250,445.4,109.2
1629,407500,407.8666666666667,122.65083231134905
1630,407750,357.33333333333337,147.5914782243353
1631,408000,379.7333333333333,149.8239559542391
1632,408250,452.6,94.8
1633,408500,427.2,145.6
1634,408750,373.9333333333333,182.04863818954172
1635,409000,418.9333333333334,162.13333333333333
1636,409250,375.26666666666665,153.05429682886324
1637,409500,302.20000000000005,167.28798854404076
1638,409750,300.1333333333333,175.85178102279457
1639,410000,469.0,62.0
1640,410250,435.1333333333333,129.73333333333335
1641,410500,349.20000000000005,192.47459861267697
1642,410750,289.59999999999997,217.70044658760912
1643,411000,319.93333333333334,222.0182575075002
1644,411250,291.93333333333334,213.31212394569192
1645,411500,358.5333333333333,183.87152519565876
1646,411750,359.8666666666667,122.01085561903453
1647,412000,397.8666666666667,150.3875881403338
1648,412250,499.0666666666666,1.8666666666666742
1649,412500,472.5333333333334,54.93333333333332
1650,412750,411.66666666666663,176.66666666666669
1651,413000,468.8666666666666,62.26666666666668
1652,413250,494.8,10.4
1653,413500,445.8,108.4
1654,413750,359.93333333333334,133.737121913767
1655,414000,367.8,178.32723977128242
1656,414250,235.26666666666665,85.12615474824538
1657,414500,242.66666666666666,133.5962407987424
1658,414750,332.59999999999997,160.3521679858984
1659,415000,211.33333333333331,153.7208147548304
1660,415250,376.4,184.70413578958588
1661,415500,244.53333333333336,210.76312137879657
1662,415750,283.93333333333334,206.80558771733203
1663,416000,416.9333333333333,158.90156282008894
1664,416250,436.0666666666667,92.04404742658085
1665,416500,320.9333333333333,171.52679091034148
1666,416750,437.0,126.0
1667,417000,435.4666666666666,129.06666666666666
1668,417250,368.4666666666667,118.67895067506004
1669,417500,408.6,123.41590029021562
1670,417750,419.6,104.36291380455884
1671,418000,401.53333333333336,61.050652922161476
1672,418250,441.1333333333334,59.78353545175386
1673,418500,384.6,128.79327104576024
1674,418750,377.1333333333333,173.87832271767263
1675,419000,309.4666666666667,156.84523157133808
1676,419250,347.66666666666663,162.93611563363655
1677,419500,355.8,180.44212368513067
1678,419750,407.93333333333334,184.13333333333333
1679,420000,449.6,61.75629522566909
1680,420250,412.0666666666667,74.26241759239102
1681,420500,398.0,115.15921345877821
1682,420750,435.2666666666666,82.34248262254694
1683,421000,386.8666666666667,120.60617268153769
1684,421250,315.66666666666663,119.43254721110713
1685,421500,446.2,107.6
1686,421750,375.93333333333334,130.66469386265834
1687,422000,360.66666666666663,184.12544033288225
1688,422250,335.0666666666667,144.53594708583745
1689,422500,283.93333333333334,142.04465651493
1690,422750,343.0,192.28497370078378
1691,423000,250.8666666666667,185.36661571659073
1692,423250,314.6,227.14717695802426
1693,423500,442.7333333333333,114.53333333333335
1694,423750,436.8666666666666,77.39124268574867
1695,424000,401.8666666666667,189.5072675240832
1696,424250,301.6666666666667,191.57986440240646
1697,424500,317.2666666666667,223.843437349511
1698,424750,295.66666666666663,194.82573409759468
1699,425000,379.1333333333333,164.6147826492708
1700,425250,455.3333333333333,58.01034390520367
1701,425500,432.9333333333333,111.26373073817801
1702,425750,450.8666666666666,98.26666666666667
1703,426000,408.46666666666664,183.06666666666666
1704,426250,320.33333333333337,174.88637581139488
1705,426500,413.66666666666663,126.62876625966331
1706,426750,366.33333333333337,119.66545960394009
1707,427000,432.1333333333334,117.95622540210039
1708,427250,457.7333333333334,84.53333333333333
1709,427500,276.8666666666667,193.24568127990165
1710,427750,169.33333333333334,104.79270542891386
1711,428000,249.6,165.083870939727
1712,428250,336.6,139.0543299098114
1713,428500,467.33333333333337,65.33333333333333
1714,428750,500.0,0.0
1715,429000,500.0,0.0
1716,429250,360.0666666666667,105.69461249804131
1717,429500,446.4,107.2
1718,429750,235.6,176.817595906692
1719,430000,231.06666666666666,184.2097114100605
1720,430250,310.73333333333335,184.9615455529428
1721,430500,327.4,130.99642064660478
1722,430750,406.4666666666667,110.83152379475194
1723,431000,354.66666666666663,136.78157770694122
1724,431250,489.4,21.200000000000003
1725,431500,456.1333333333334,87.73333333333333
1726,431750,336.6,139.2488420059571
1727,432000,428.2,143.6
1728,432250,420.8666666666667,138.0768867937957
1729,432500,423.4,117.61753459601354
1730,432750,254.6,140.50486745226223
1731,433000,293.0,122.26346778803371
1732,433250,349.1333333333333,137.96643714243612
1733,433500,287.06666666666666,222.45912483470354
1734,433750,378.6,122.53260790499809
1735,434000,344.6666666666667,195.37496712162942
1736,434250,162.6,178.92834071524584
1737,434500,328.4,210.85881532437764
1738,434750,334.6,205.59143951050103
1739,435000,345.66666666666663,164.21273465301715
1740,435250,417.9333333333334,106.18859532820734
1741,435500,391.9333333333333,152.10031777306276
1742,435750,389.9333333333333,151.4561029180109
1743,436000,344.33333333333337,192.12148934116314
1744,436250,333.4666666666667,204.7100496908846
1745,436500,337.1333333333333,153.0837969508494
1746,436750,259.8666666666667,198.4412143571883
1747,437000,374.6666666666667,153.50150198324155
1748,437250,466.0666666666666,67.86666666666666
1749,437500,300.3333333333333,174.20179868952752
1750,437750,293.93333333333334,112.71584725415597
1751,438000,196.53333333333336,150.85351246232958
1752,438250,292.53333333333336,189.5722201871009
1753,438500,405.6,116.05791657616467
1754,438750,409.4666666666667,99.87605652340638
1755,439000,246.1333333333333,134.84041596560647
1756,439250,292.1333333333333,187.28144002484007
1757,439500,241.86666666666665,212.6000522629809
1758,439750,332.53333333333336,115.58404349697717
1759,440000,288.5333333333333,112.96048473298578
1760,440250,282.8,190.7702049878626
1761,440500,296.8666666666667,199.3107679535208
1762,440750,339.0666666666667,175.93172918303662
1763,441000,354.06666666666666,193.97186508471904
1764,441250,353.0666666666667,194.6559814419046
1765,441500,307.06666666666666,236.3076525774539
1766,441750,296.0,207.88501095023128
1767,442000,367.53333333333336,128.86989132023388
1768,442250,448.4666666666666,103.06666666666666
1769,442500,446.4,66.24077294235025
1770,442750,445.9333333333334,52.34942427784876
1771,443000,492.7333333333334,14.533333333333326
1772,443250,449.2666666666666,101.46666666666667
1773,443500,465.1333333333333,52.94928391080155
1774,443750,356.59999999999997,185.79276388253422
1775,444000,330.06666666666666,165.13595745459088
1776,444250,297.8666666666667,177.65292004355007
1777,444500,313.66666666666663,148.36336774584515
1778,444750,333.1333333333333,170.87274017037748
1779,445000,382.93333333333334,120.75234527283058
1780,445250,301.20000000000005,123.41485593990161
1781,445500,390.73333333333335,137.11186025367107
1782,445750,303.8,177.492359772971
1783,446000,296.0666666666667,123.88550269413196
1784,446250,223.5333333333333,149.50579327311107
1785,446500,279.26666666666665,134.49930193953506
1786,446750,340.2,140.38860352606974
1787,447000,385.4,141.02488354108922
1788,447250,308.6666666666667,164.32447575858362
1789,447500,426.8,140.31466225752905
1790,447750,481.2,37.6
1791,448000,376.1333333333333,136.95118351685272
1792,448250,441.0,118.0
1793,448500,447.5333333333334,104.93333333333334
1794,448750,460.7333333333334,78.53333333333333
1795,449000,458.8666666666666,71.77421387781115
1796,449250,462.6,62.4714690434317
1797,449500,409.6,115.9897313462609
1798,449750,396.9333333333333,137.87053508434803
1799,450000,348.20000000000005,143.29481653027247
1800,450250,435.9333333333334,127.13569303875464
1801,450500,432.4,135.20000000000002
1802,450750,361.93333333333334,171.52756824098762
1803,451000,262.4,195.95582268573813
1804,451250,311.5333333333333,171.36440703950166
1805,451500,252.2,207.84626797494127
1806,451750,172.73333333333335,171.1349564914583
1807,452000,236.2666666666667,165.07431323161362
1808,452250,264.3333333333333,199.40199486353077
1809,452500,329.8,210.39978876204015
1810,452750,383.8666666666667,174.80256799537523
1811,453000,379.5333333333333,174.89776061078277
1812,453250,375.2,163.02945882399428
1813,453500,428.6666666666667,133.2106101880277
1814,453750,392.1333333333333,163.63273239517548
1815,454000,434.1333333333334,104.1171562338418
1816,454250,474.0666666666666,51.866666666666674
1817,454500,430.7333333333333,99.92850777764404
1818,454750,340.8,148.89468313766838
1819,455000,368.4,131.01847198009904
1820,455250,308.93333333333334,163.2521430861544
1821,455500,318.46666666666664,178.90091608982266
1822,455750,346.8666666666667,192.8745821627216
1823,456000,349.1333333333333,189.40627702844955
1824,456250,397.0,131.70235803170385
1825,456500,438.8666666666666,120.4417055859159
1826,456750,332.79999999999995,155.3500134105777
1827,457000,345.80000000000007,129.33635735296295
1828,457250,410.1333333333334,110.22191756230296
1829,457500,356.66666666666663,140.46953010845053
1830,457750,339.0,135.57203907066446
1831,458000,322.6,124.93009600928387
1832,458250,423.5333333333333,126.09372175753505
1833,458500,390.8666666666667,133.7961301549654
1834,458750,374.46666666666664,121.60730972181639
1835,459000,408.66666666666663,109.26929018611668
1836,459250,344.4666666666667,194.9410851171878
1837,459500,253.33333333333331,207.27641233654907
1838,459750,337.33333333333337,121.37453512898732
1839,460000,315.66666666666663,150.52087341406616
1840,460250,366.4,164.69816163043362
1841,460500,440.0666666666666,119.86666666666666
1842,460750,402.99999999999994,96.24898267860635
1843,461000,338.8,133.6478956063282
1844,461250,394.46666666666664,129.7610795954541
1845,461500,280.1333333333333,159.99202757915435
1846,461750,244.5333333333333,216.9342552735992
1847,462000,174.06666666666666,180.5744414054461
1848,462250,239.6,193.34096536660016
1849,462500,370.9333333333333,190.11287875014324
1850,462750,371.0,128.69188008573033
1851,463000,361.2,116.32093534699591
1852,463250,348.0,183.198253266782
1853,463500,313.66666666666663,158.98287818364452
1854,463750,338.33333333333337,200.80017706942172
1855,464000,429.5333333333333,140.93333333333337
1856,464250,385.73333333333335,157.31545096115357
1857,464500,309.9333333333333,157.3843702532116
1858,464750,315.8666666666667,149.87129292978176
1859,465000,394.33333333333337,129.45080575690176
1860,465250,425.6,148.8
1861,465500,344.1333333333333,192.91455794383862
1862,465750,326.3333333333333,213.26102941387737
1863,466000,356.8,181.46644624037557
1864,466250,332.4,205.27416896542158
1865,466500,318.2,221.17791732248295
1866,466750,337.0666666666667,202.85730069298577
1867,467000,412.6,82.40884526419345
1868,467250,448.1333333333334,103.73333333333333
1869,467500,367.5333333333333,158.633553967767
1870,467750,414.9333333333334,107.31271023405279
1871,468000,428.8,137.7807598243593
1872,468250,491.2,17.6
1873,468500,464.5333333333334,60.09718055875092
1874,468750,500.0,0.0
1875,469000,500.0,0.0
1876,469250,462.4666666666666,75.06666666666666
1877,469500,500.0,0.0
1878,469750,443.1333333333334,113.73333333333335
1879,470000,398.26666666666665,98.30347569304624
1880,470250,388.6,139.84219677908382
1881,470500,343.8,165.29711968990196
1882,470750,383.06666666666666,148.4291675439089
1883,471000,469.8666666666666,49.71456303516886
1884,471250,437.7333333333334,124.53333333333333
1885,471500,314.73333333333335,98.96764903520521
1886,471750,437.6,68.30500225703338
1887,472000,409.4,110.96233595234015
1888,472250,284.4,161.4612991125462
1889,472500,320.4,153.52269466687255
1890,472750,401.6,176.08929552928538
1891,473000,390.4,142.7434995601084
1892,473250,360.2666666666667,137.9557739116256
1893,473500,350.93333333333334,158.5231003145388
1894,473750,336.6,200.25543688000084
1895,474000,473.1333333333334,53.73333333333332
1896,474250,352.73333333333335,188.9463651116075
1897,474500,314.6666666666667,174.98266580816895
1898,474750,284.53333333333336,160.5811113840396
1899,475000,267.4666666666667,139.2496718527951
1900,475250,321.80000000000007,90.36975895360867
1901,475500,361.73333333333335,121.58534268387598
1902,475750,345.1333333333333,130.64074572829276
1903,476000,500.0,0.0
1904,476250,390.7333333333333,134.76702531076032
1905,476500,398.1333333333333,121.00405870144282
1906,476750,418.7333333333333,91.71099534225255
1907,477000,407.93333333333334,81.85526522126995
1908,477250,363.26666666666665,114.46540476881601
1909,477500,403.06666666666666,126.68533195809741
1910,477750,353.4,153.11874839846072
1911,478000,329.4,157.67313587855662
1912,478250,329.46666666666664,158.78519382416542
1913,478500,355.46666666666664,144.07599846377374
1914,478750,301.5333333333333,173.90362592859043
1915,479000,313.8,188.39858456651598
1916,479250,324.4,145.8410702709555
1917,479500,315.2,168.32436939829398
1918,479750,395.2666666666667,129.20412790103367
1919,480000,384.6,144.3628761143252
1920,480250,276.8666666666667,186.42217321624236
1921,480500,299.7333333333333,169.98867936163018
1922,480750,383.93333333333334,157.21243942866323
1923,481000,407.73333333333335,136.35939441213594
1924,481250,419.0666666666666,123.57083438704747
1925,481500,417.4666666666667,113.50978420872411
1926,481750,381.4,125.83417659761596
1927,482000,399.8,82.78260686883448
1928,482250,337.8666666666667,104.88948681562154
1929,482500,349.4,141.9628120318839
1930,482750,251.26666666666665,156.2168578184399
1931,483000,285.2,213.9954932028035
1932,483250,351.4666666666667,147.188405340457
1933,483500,310.2666666666667,142.34690021212265
1934,483750,325.8666666666667,163.41543514749287
1935,484000,362.6,123.92011763856407
1936,484250,297.7333333333333,179.45217871189092
1937,484500,352.33333333333337,191.90900621561948
1938,484750,300.6,177.45314248493256
1939,485000,329.7333333333333,160.92653948653438
1940,485250,297.0,179.1451304886007
1941,485500,358.33333333333337,136.6351183098824
1942,485750,314.8,94.6522524237479
1943,486000,374.66666666666663,158.22403244907028
1944,486250,323.8666666666667,148.89826504473896
1945,486500,303.1333333333333,109.56146930173743
1946,486750,337.6,116.4667620682685
1947,487000,327.1333333333333,211.83532388259624
1948,487250,352.46666666666664,182.64812557969978
1949,487500,367.0,187.60786526985245
1950,487750,205.93333333333334,137.39988678630303
1951,488000,240.8,160.01674912333394
1952,488250,349.4,119.73106902090572
1953,488500,384.8666666666667,101.82023374555767
1954,488750,359.4666666666667,119.21793302836429
1955,489000,384.73333333333335,122.8101334943045
1956,489250,390.6666666666667,134.1707038730057
1957,489500,323.2,147.96465043306046
1958,489750,287.8,111.39212020804902
1959,490000,279.93333333333334,111.82832080172416
1960,490250,248.4666666666667,148.33829205194758
1961,490500,252.7333333333333,141.50247740273352
1962,490750,211.33333333333334,144.6287200616346
1963,491000,240.13333333333335,134.0776889220077
1964,491250,273.3333333333333,195.35722265748058
1965,491500,318.3333333333333,164.24020349611249
1966,491750,273.2666666666667,192.56657146151937
1967,492000,321.8666666666667,127.73872639971881
1968,492250,384.4,145.25523895696307
1969,492500,257.7333333333333,200.82180049873958
1970,492750,323.0,189.80188501581208
1971,493000,411.8666666666667,116.428633362531
1972,493250,308.1333333333333,161.40516307313922
1973,493500,358.1333333333333,154.44849555038655
1974,493750,294.8666666666667,155.59628673089998
1975,494000,390.8666666666667,135.89826260029145
1976,494250,478.2666666666666,43.46666666666667
1977,494500,379.0,168.51165472387297
1978,494750,428.66666666666663,110.76782525224151
1979,495000,401.6,136.39736067827704
1980,495250,426.8666666666666,103.87205805434128
1981,495500,333.2666666666667,151.8356421339279
1982,495750,374.8666666666667,175.38397240847803
1983,496000,357.0,155.9924499597479
1984,496250,417.7333333333334,101.77041700699559
1985,496500,444.8666666666667,53.91664348273587
1986,496750,326.2,182.53810561085595
1987,497000,300.93333333333334,145.86803777539632
1988,497250,252.0,128.58287427008136
1989,497500,289.26666666666665,89.95860776552243
1990,497750,251.20000000000005,126.05582537554983
1991,498000,279.33333333333337,156.63105978345703
1992,498250,313.8666666666667,127.08310491782753
1993,498500,307.33333333333337,181.81174635075456
1994,498750,242.6,128.4939081997448
1995,499000,265.8666666666667,128.19353424499312
1996,499250,237.9333333333333,153.1232473822603
1997,499500,253.53333333333336,136.12112253430766
1998,499750,323.46666666666664,161.35793200900358
1999,500000,229.2,172.81185658911767
2000,500250,341.73333333333335,194.8682061747831
2001,500500,334.6,205.84853115283036
2002,500750,287.9333333333333,188.66977618167795
2003,501000,256.4,142.9830448378797
2004,501250,325.26666666666665,150.676459858717
2005,501500,160.06666666666666,102.07239261099612
2006,501750,133.4,110.48909448447843
2007,502000,205.4,138.87570781897827
2008,502250,321.06666666666666,178.84424011474962
2009,502500,397.9333333333333,141.69864737063182
2010,502750,415.6666666666667,118.70411394162659
2011,503000,492.8666666666666,8.918395471035016
2012,503250,498.66666666666663,2.666666666666674
2013,503500,499.4,1.2
2014,503750,393.26666666666665,131.3922710393914
2015,504000,343.3333333333333,140.01761793907698
2016,504250,309.8,167.88429878275625
2017,504500,291.3333333333333,170.43838899861865
2018,504750,282.5333333333333,182.969772852725
2019,505000,339.8666666666667,139.12977155639024
2020,505250,355.26666666666665,186.52475558071222
2021,505500,400.2,160.37561466063906
2022,505750,500.0,0.0
2023,506000,408.6666666666667,182.66666666666669
2024,506250,348.7333333333333,172.00651150465205
2025,506500,410.6666666666667,178.66666666666669
2026,506750,330.4,166.09239731078733
2027,507000,348.6666666666667,190.90707454442625
2028,507250,398.2666666666667,132.73036996524613
2029,507500,461.1333333333334,77.73333333333332
2030,507750,450.0,65.86180818788516
2031,508000,492.8,14.4
2032,508250,403.8,116.16340980609074
2033,508500,459.2,60.053901714302555
2034,508750,387.6666666666667,106.0320706201666
2035,509000,380.7333333333334,127.68892756312987
2036,509250,250.2,158.57218475438174
2037,509500,206.66666666666669,152.56197283581372
2038,509750,158.26666666666668,122.07382101735726
2039,510000,264.46666666666664,202.15413261502553
2040,510250,352.4,145.1891333552358
2041,510500,327.0,170.0867752387325
2042,510750,285.2,188.54867924343688
2043,511000,371.0,138.2828020157725
2044,511250,454.4,90.20332588103389
2045,511500,370.73333333333335,125.59023316590613
2046,511750,274.0,198.2402582726324
2047,512000,266.8666666666667,148.66959638368866
2048,512250,310.4666666666667,158.94787405519668
2049,512500,268.8666666666667,170.13871464843686
2050,512750,265.8,196.1887526507742
2051,513000,347.53333333333336,188.42453249098017
2052,513250,332.1333333333333,210.3956695794326
2053,513500,258.6,199.21104387056457
2054,513750,268.33333333333337,168.2675118837726
2055,514000,284.66666666666663,180.22319495558833
2056,514250,336.8,145.0505812160403
2057,514500,347.4,140.89624235979863
2058,514750,316.33333333333337,175.09146815942296
2059,515000,357.53333333333336,172.00744169947998
2060,515250,335.8,152.03707150268025
2061,515500,354.4,187.25139370494531
2062,515750,353.1333333333333,187.8873894414181
2063,516000,283.80000000000007,206.97929042942116
2064,516250,306.8666666666667,187.27182857487608
2065,516500,357.4,125.0302007960921
2066,516750,424.8666666666666,150.26666666666668
2067,517000,407.8,175.69994624675078
2068,517250,470.0666666666666,53.603648300382616
2069,517500,345.4,198.30217122137395
2070,517750,401.8666666666667,112.3568916938837
2071,518000,365.8666666666667,169.39599890329302
2072,518250,436.0,128.0
2073,518500,399.0666666666667,131.95797310760221
2074,518750,384.2666666666667,170.67908808964006
2075,519000,341.8,197.8843208656119
2076,519250,398.6666666666667,131.7161932169145
2077,519500,342.53333333333336,153.9383137638075
